Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
32768,512,7,4,0,1,0,6.933147847652435
32768,512,7,4,0,1,0,7.372965514659882
32768,512,7,4,0,1,1,5.535557508468628
32768,512,7,4,0,1,1,5.545766890048981
32768,512,7,4,0,1,1,5.547068178653717
32768,512,7,4,0,1,1,5.568483054637909
32768,512,7,4,0,1,1,5.571712136268616
32768,512,7,4,0,1,1,5.576538622379303
32768,512,7,4,0,1,1,5.595768988132477
32768,512,7,4,0,1,1,5.60771918296814
32768,512,7,4,0,1,1,5.613630175590515
32768,512,7,4,0,1,1,5.664343953132629
32768,512,7,4,0,1,1,5.672387957572937
32768,512,7,4,0,1,1,5.676747500896454
32768,512,7,4,0,1,1,5.89017528295517
32768,512,7,4,0,1,1,5.966626286506653
32768,512,7,4,0,1,1,6.065858900547028
32768,512,7,4,0,1,1,6.302530646324158
32768,512,7,4,0,1,1,6.554584443569183
32768,512,7,4,0,1,1,6.893488705158234
32768,512,7,4,0,1,1,6.98089873790741
32768,512,7,4,0,1,1,7.447462379932404
32768,512,7,4,1,0,0,5.290813207626343
32768,512,7,4,1,0,0,5.506032824516296
32768,512,7,4,1,0,0,5.53629606962204
32768,512,7,4,1,0,0,5.562350809574127
32768,512,7,4,1,0,0,5.5780041217803955
32768,512,7,4,1,0,0,5.611854374408722
32768,512,7,4,1,0,0,5.62874174118042
32768,512,7,4,1,0,0,5.638893663883209
32768,512,7,4,1,0,0,5.680276274681091
32768,512,7,4,1,0,0,5.720137774944305
32768,512,7,4,1,0,0,5.838749170303345
32768,512,7,4,1,0,0,6.135901570320129
32768,512,7,4,1,0,0,6.1462860107421875
32768,512,7,4,1,0,0,6.793142318725586
32768,512,7,4,1,0,0,6.820361316204071
32768,512,7,4,1,0,0,6.8453569412231445
32768,512,7,4,1,0,0,6.981867849826813
32768,512,7,4,1,0,0,7.421199023723602
32768,512,7,4,1,0,0,7.45966500043869
32768,512,7,4,1,0,0,8.084182918071747
32768,512,7,4,1,0,1,5.389254570007324
32768,512,7,4,1,0,1,5.639701724052429
32768,512,7,4,1,0,1,5.6619553565979
32768,512,7,4,1,0,1,5.676721751689911
32768,512,7,4,1,0,1,5.678360879421234
32768,512,7,4,1,0,1,5.700490951538086
32768,512,7,4,1,0,1,5.721542477607727
32768,512,7,4,1,0,1,5.748792886734009
32768,512,7,4,1,0,1,5.848010301589966
32768,512,7,4,1,0,1,5.9374218583106995
32768,512,7,4,1,0,1,6.070973336696625
32768,512,7,4,1,0,1,6.12308806180954
32768,512,7,4,1,0,1,6.270672023296356
32768,512,7,4,1,0,1,6.659597814083099
32768,512,7,4,1,0,1,6.860367119312286
32768,512,7,4,1,0,1,6.87427943944931
32768,512,7,4,1,0,1,7.239400148391724
32768,512,7,4,1,0,1,7.527175545692444
32768,512,7,4,1,0,1,7.554309070110321
32768,512,7,4,1,0,1,9.183930456638336
32768,512,7,4,1,1,0,5.363860189914703
32768,512,7,4,1,1,0,5.566296935081482
32768,512,7,4,1,1,0,5.580922544002533
32768,512,7,4,1,1,0,5.591134250164032
32768,512,7,4,1,1,0,5.605763614177704
32768,512,7,4,1,1,0,5.605775713920593
32768,512,7,4,1,1,0,5.6641234159469604
32768,512,7,4,1,1,0,5.665481269359589
32768,512,7,4,1,1,0,5.691458284854889
32768,512,7,4,1,1,0,5.7082297801971436
32768,512,7,4,1,1,0,5.729054808616638
32768,512,7,4,1,1,0,5.747609317302704
32768,512,7,4,1,1,0,5.962701261043549
32768,512,7,4,1,1,0,6.196491003036499
32768,512,7,4,1,1,0,6.3072516322135925
32768,512,7,4,1,1,0,6.32766979932785
32768,512,7,4,1,1,0,6.412571907043457
32768,512,7,4,1,1,0,6.643736362457275
32768,512,7,4,1,1,0,6.91795015335083
32768,512,7,4,1,1,0,7.286075413227081
32768,512,7,4,1,1,1,5.626317620277405
32768,512,7,4,1,1,1,5.639155268669128
32768,512,7,4,1,1,1,5.656117022037506
32768,512,7,4,1,1,1,5.658164799213409
32768,512,7,4,1,1,1,5.658764660358429
32768,512,7,4,1,1,1,5.675815999507904
32768,512,7,4,1,1,1,5.690276861190796
32768,512,7,4,1,1,1,5.728248834609985
32768,512,7,4,1,1,1,5.751936376094818
32768,512,7,4,1,1,1,5.752540171146393
32768,512,7,4,1,1,1,6.001079082489014
32768,512,7,4,1,1,1,6.2880396246910095
32768,512,7,4,1,1,1,6.29592353105545
32768,512,7,4,1,1,1,6.400573492050171
32768,512,7,4,1,1,1,6.577787756919861
32768,512,7,4,1,1,1,6.737103819847107
32768,512,7,4,1,1,1,6.787798643112183
32768,512,7,4,1,1,1,6.900909245014191
32768,512,7,4,1,1,1,7.251506507396698
32768,512,7,4,1,1,1,7.655482530593872
65536,256,28,4,0,0,0,13.363474488258362
65536,256,28,4,0,0,0,13.791679382324219
65536,256,28,4,0,0,0,13.954698085784912
65536,256,28,4,0,0,0,14.004267692565918
65536,256,28,4,0,0,0,14.065403580665588
65536,256,28,4,0,0,0,14.215174973011017
65536,256,28,4,0,0,0,14.443301379680634
65536,256,28,4,0,0,0,14.610890924930573
65536,256,28,4,0,0,0,14.627467513084412
65536,256,28,4,0,0,0,14.629740834236145
65536,256,28,4,0,0,0,14.768890500068665
65536,256,28,4,0,0,0,15.1546431183815
65536,256,28,4,0,0,0,15.322555422782898
65536,256,28,4,0,0,0,15.391372978687286
65536,256,28,4,0,0,0,15.740014612674713
65536,256,28,4,0,0,0,16.03734302520752
65536,256,28,4,0,0,0,16.281757414340973
65536,256,28,4,0,0,0,16.417806029319763
65536,256,28,4,0,0,0,16.499333560466766
65536,256,28,4,0,0,0,17.134254157543182
65536,256,28,4,0,0,1,13.858856081962585
65536,256,28,4,0,0,1,13.95350956916809
65536,256,28,4,0,0,1,13.963047564029694
65536,256,28,4,0,0,1,13.991309642791748
65536,256,28,4,0,0,1,14.007907688617706
65536,256,28,4,0,0,1,14.122458636760712
65536,256,28,4,0,0,1,14.384913504123688
65536,256,28,4,0,0,1,14.620394706726074
65536,256,28,4,0,0,1,14.629796087741852
65536,256,28,4,0,0,1,14.767153978347778
65536,256,28,4,0,0,1,14.785040199756622
65536,256,28,4,0,0,1,15.200627386569977
65536,256,28,4,0,0,1,15.91203397512436
65536,256,28,4,0,0,1,16.005714178085327
65536,256,28,4,0,0,1,16.164856910705566
65536,256,28,4,0,0,1,16.344245493412018
65536,256,28,4,0,0,1,16.680545568466187
65536,256,28,4,0,0,1,16.851379454135895
65536,256,28,4,0,0,1,17.16045069694519
65536,256,28,4,0,0,1,19.022178292274475
65536,256,28,4,0,1,0,13.481045663356781
65536,256,28,4,0,1,0,13.768786907196045
65536,256,28,4,0,1,0,13.796048879623413
65536,256,28,4,0,1,0,14.215346157550812
65536,256,28,4,0,1,0,14.28032386302948
65536,256,28,4,0,1,0,14.285484611988068
65536,256,28,4,0,1,0,14.406512439250946
65536,256,28,4,0,1,0,14.458281338214874
65536,256,28,4,0,1,0,14.608442068099976
65536,256,28,4,0,1,0,14.682660698890686
65536,256,28,4,0,1,0,14.68840229511261
65536,256,28,4,0,1,0,14.70479154586792
65536,256,28,4,0,1,0,14.85626769065857
65536,256,28,4,0,1,0,14.942782759666443
65536,256,28,4,0,1,0,15.268450260162354
65536,256,28,4,0,1,0,15.396059513092041
65536,256,28,4,0,1,0,15.551111400127411
65536,256,28,4,0,1,0,15.618141531944275
65536,256,28,4,0,1,0,16.29529494047165
65536,256,28,4,0,1,0,17.451112806797028
65536,256,28,4,0,1,1,13.812633991241455
65536,256,28,4,0,1,1,13.840319752693176
65536,256,28,4,0,1,1,14.019249022006989
65536,256,28,4,0,1,1,14.267865180969238
65536,256,28,4,0,1,1,14.655127346515656
65536,256,28,4,0,1,1,14.820402026176453
65536,256,28,4,0,1,1,14.909067153930664
65536,256,28,4,0,1,1,15.089227616786957
65536,256,28,4,0,1,1,15.17040467262268
65536,256,28,4,0,1,1,15.332846701145172
65536,256,28,4,0,1,1,15.356759071350098
65536,256,28,4,0,1,1,15.422941744327545
65536,256,28,4,0,1,1,15.484705030918121
65536,256,28,4,0,1,1,15.506263971328735
65536,256,28,4,0,1,1,16.04014503955841
65536,256,28,4,0,1,1,16.096005141735077
65536,256,28,4,0,1,1,16.275659501552582
65536,256,28,4,0,1,1,16.402887284755707
65536,256,28,4,0,1,1,16.499707758426666
65536,256,28,4,0,1,1,21.333983600139618
65536,256,28,4,1,0,0,12.535829782485962
65536,256,28,4,1,0,0,12.596163392066956
65536,256,28,4,1,0,0,12.743169844150543
65536,256,28,4,1,0,0,12.891043663024902
65536,256,28,4,1,0,0,12.895008444786072
65536,256,28,4,1,0,0,13.047845542430878
65536,256,28,4,1,0,0,13.077829539775848
65536,256,28,4,1,0,0,13.079267859458923
65536,256,28,4,1,0,0,13.106261909008026
65536,256,28,4,1,0,0,13.219422578811646
65536,256,28,4,1,0,0,13.456167995929718
65536,256,28,4,1,0,0,13.539673447608948
65536,256,28,4,1,0,0,13.545422375202179
65536,256,28,4,1,0,0,13.671200931072235
65536,256,28,4,1,0,0,13.97030508518219
65536,256,28,4,1,0,0,14.224687099456787
65536,256,28,4,1,0,0,14.407436311244965
65536,256,28,4,1,0,0,14.694003760814667
65536,256,28,4,1,0,0,14.878699600696564
65536,256,28,4,1,0,0,14.98621380329132
65536,256,28,4,1,0,1,12.698845446109772
65536,256,28,4,1,0,1,13.064640402793884
65536,256,28,4,1,0,1,13.157538175582886
65536,256,28,4,1,0,1,13.232208728790283
65536,256,28,4,1,0,1,13.39005845785141
65536,256,28,4,1,0,1,13.396347045898438
65536,256,28,4,1,0,1,13.459509372711182
65536,256,28,4,1,0,1,13.480749070644379
65536,256,28,4,1,0,1,13.780383586883545
65536,256,28,4,1,0,1,13.932125270366669
65536,256,28,4,1,0,1,14.18123871088028
65536,256,28,4,1,0,1,14.40699553489685
65536,256,28,4,1,0,1,14.4683797955513
65536,256,28,4,1,0,1,15.035328388214111
65536,256,28,4,1,0,1,15.183544754981995
65536,256,28,4,1,0,1,16.00973778963089
65536,256,28,4,1,0,1,16.047072052955627
65536,256,28,4,1,0,1,16.345619022846222
65536,256,28,4,1,0,1,16.687430500984192
65536,256,28,4,1,0,1,20.588594675064087
65536,256,28,4,1,1,0,12.524478554725647
65536,256,28,4,1,1,0,12.72964859008789
65536,256,28,4,1,1,0,12.87572455406189
65536,256,28,4,1,1,0,13.011968791484833
65536,256,28,4,1,1,0,13.145374178886414
65536,256,28,4,1,1,0,13.237402379512787
65536,256,28,4,1,1,0,13.414612174034119
65536,256,28,4,1,1,0,13.601585924625397
65536,256,28,4,1,1,0,13.631052136421204
65536,256,28,4,1,1,0,13.709846198558807
65536,256,28,4,1,1,0,13.900582313537598
65536,256,28,4,1,1,0,14.044216811656952
65536,256,28,4,1,1,0,14.056849598884583
65536,256,28,4,1,1,0,14.148771822452545
65536,256,28,4,1,1,0,14.581624150276184
65536,256,28,4,1,1,0,14.847458362579346
65536,256,28,4,1,1,0,14.87960398197174
65536,256,28,4,1,1,0,15.25815612077713
65536,256,28,4,1,1,0,15.432521104812622
65536,256,28,4,1,1,0,15.670085072517395
65536,256,28,4,1,1,1,13.124476075172424
65536,256,28,4,1,1,1,13.158117175102234
65536,256,28,4,1,1,1,13.197083473205566
65536,256,28,4,1,1,1,13.217611730098724
65536,256,28,4,1,1,1,13.243449211120605
65536,256,28,4,1,1,1,13.295624256134033
65536,256,28,4,1,1,1,13.311653852462769
65536,256,28,4,1,1,1,13.612539172172546
65536,256,28,4,1,1,1,13.71555745601654
65536,256,28,4,1,1,1,14.026052355766296
65536,256,28,4,1,1,1,14.092585027217865
65536,256,28,4,1,1,1,14.175481677055359
65536,256,28,4,1,1,1,14.28112268447876
65536,256,28,4,1,1,1,14.430775105953217
65536,256,28,4,1,1,1,14.440261542797089
65536,256,28,4,1,1,1,14.8961021900177
65536,256,28,4,1,1,1,15.112971544265747
65536,256,28,4,1,1,1,15.265181124210358
65536,256,28,4,1,1,1,15.809964120388031
65536,256,28,4,1,1,1,20.448038697242737
65536,512,7,4,0,0,0,3.2133989334106445
65536,512,7,4,0,0,0,3.2339099049568176
65536,512,7,4,0,0,0,3.3270323872566223
65536,512,7,4,0,0,0,3.3485282957553864
65536,512,7,4,0,0,0,3.35239577293396
65536,512,7,4,0,0,0,3.3598515391349792
65536,512,7,4,0,0,0,3.3627511262893677
65536,512,7,4,0,0,0,3.4080671072006226
65536,512,7,4,0,0,0,3.4214732348918915
65536,512,7,4,0,0,0,3.515244722366333
65536,512,7,4,0,0,0,3.566512495279312
65536,512,7,4,0,0,0,3.5979541540145874
65536,512,7,4,0,0,0,3.6874348521232605
65536,512,7,4,0,0,0,3.793019026517868
65536,512,7,4,0,0,0,3.8988180458545685
65536,512,7,4,0,0,0,3.930437058210373
65536,512,7,4,0,0,0,3.9963839650154114
65536,512,7,4,0,0,0,4.037036120891571
65536,512,7,4,0,0,0,4.1316806972026825
65536,512,7,4,0,0,0,4.342240333557129
65536,512,7,4,0,0,1,3.3911489844322205
65536,512,7,4,0,0,1,3.4023082554340363
65536,512,7,4,0,0,1,3.4220267832279205
65536,512,7,4,0,0,1,3.423175275325775
65536,512,7,4,0,0,1,3.4983045756816864
65536,512,7,4,0,0,1,3.5815438628196716
65536,512,7,4,0,0,1,3.6476712822914124
65536,512,7,4,0,0,1,3.697998493909836
65536,512,7,4,0,0,1,3.8705001175403595
65536,512,7,4,0,0,1,3.9143404066562653
65536,512,7,4,0,0,1,3.9341981112957
65536,512,7,4,0,0,1,4.031602591276169
65536,512,7,4,0,0,1,4.085637718439102
65536,512,7,4,0,0,1,4.097667336463928
65536,512,7,4,0,0,1,4.224414736032486
65536,512,7,4,0,0,1,4.3381213545799255
65536,512,7,4,0,0,1,4.435009241104126
65536,512,7,4,0,0,1,4.523893058300018
65536,512,7,4,0,0,1,4.573677033185959
65536,512,7,4,0,0,1,4.578339338302612
65536,512,7,4,0,1,0,3.2752963304519653
65536,512,7,4,0,1,0,3.3215293288230896
65536,512,7,4,0,1,0,3.3315293192863464
65536,512,7,4,0,1,0,3.3534263968467712
65536,512,7,4,0,1,0,3.3556002974510193
65536,512,7,4,0,1,0,3.3605072498321533
65536,512,7,4,0,1,0,3.3620581924915314
65536,512,7,4,0,1,0,3.3626471161842346
65536,512,7,4,0,1,0,3.379733383655548
65536,512,7,4,0,1,0,3.385841518640518
65536,512,7,4,0,1,0,3.3904038965702057
65536,512,7,4,0,1,0,3.39967942237854
65536,512,7,4,0,1,0,3.4655167758464813
65536,512,7,4,0,1,0,3.512451708316803
65536,512,7,4,0,1,0,3.5266664624214172
65536,512,7,4,0,1,0,3.6369355022907257
65536,512,7,4,0,1,0,3.6988618075847626
65536,512,7,4,0,1,0,3.9317885041236877
65536,512,7,4,0,1,0,4.061215817928314
65536,512,7,4,0,1,0,4.101932525634766
65536,512,7,4,0,1,1,3.360970973968506
65536,512,7,4,0,1,1,3.363366812467575
65536,512,7,4,0,1,1,3.371403247117996
65536,512,7,4,0,1,1,3.385804623365402
65536,512,7,4,0,1,1,3.3903861343860626
65536,512,7,4,0,1,1,3.3955284655094147
65536,512,7,4,0,1,1,3.398906111717224
65536,512,7,4,0,1,1,3.416249930858612
65536,512,7,4,0,1,1,3.441416233778
65536,512,7,4,0,1,1,3.4662854969501495
65536,512,7,4,0,1,1,3.4673823714256287
65536,512,7,4,0,1,1,3.510444700717926
65536,512,7,4,0,1,1,3.5255137383937836
65536,512,7,4,0,1,1,3.636903554201126
65536,512,7,4,0,1,1,3.924130141735077
65536,512,7,4,0,1,1,3.953463524580002
65536,512,7,4,0,1,1,3.9691978693008423
65536,512,7,4,0,1,1,3.9911721646785736
65536,512,7,4,0,1,1,4.3851438164711
65536,512,7,4,0,1,1,4.840952128171921
65536,512,7,4,1,0,0,3.2864882349967957
65536,512,7,4,1,0,0,3.320276290178299
65536,512,7,4,1,0,0,3.339385896921158
65536,512,7,4,1,0,0,3.36688232421875
65536,512,7,4,1,0,0,3.4006611108779907
65536,512,7,4,1,0,0,3.400798976421356
65536,512,7,4,1,0,0,3.407080501317978
65536,512,7,4,1,0,0,3.4098309874534607
65536,512,7,4,1,0,0,3.4105097353458405
65536,512,7,4,1,0,0,3.4265975654125214
65536,512,7,4,1,0,0,3.4333012402057648
65536,512,7,4,1,0,0,3.4377043545246124
65536,512,7,4,1,0,0,3.454330652952194
65536,512,7,4,1,0,0,3.462030917406082
65536,512,7,4,1,0,0,3.4957604706287384
65536,512,7,4,1,0,0,3.9611432254314423
65536,512,7,4,1,0,0,3.9841415882110596
65536,512,7,4,1,0,0,4.009884804487228
65536,512,7,4,1,0,0,4.013913005590439
65536,512,7,4,1,0,0,4.253429114818573
65536,512,7,4,1,0,1,3.3781254589557648
65536,512,7,4,1,0,1,3.405052125453949
65536,512,7,4,1,0,1,3.4196044206619263
65536,512,7,4,1,0,1,3.423205405473709
65536,512,7,4,1,0,1,3.4238086938858032
65536,512,7,4,1,0,1,3.4321889877319336
65536,512,7,4,1,0,1,3.4327376186847687
65536,512,7,4,1,0,1,3.4396429359912872
65536,512,7,4,1,0,1,3.4544717371463776
65536,512,7,4,1,0,1,3.4741213023662567
65536,512,7,4,1,0,1,3.477813333272934
65536,512,7,4,1,0,1,3.4954351484775543
65536,512,7,4,1,0,1,3.5217049419879913
65536,512,7,4,1,0,1,3.6986676454544067
65536,512,7,4,1,0,1,3.7112212479114532
65536,512,7,4,1,0,1,3.867498606443405
65536,512,7,4,1,0,1,4.074982672929764
65536,512,7,4,1,0,1,4.328310340642929
65536,512,7,4,1,0,1,4.420673370361328
65536,512,7,4,1,0,1,5.670188635587692
65536,512,7,4,1,1,0,3.2680417597293854
65536,512,7,4,1,1,0,3.381919115781784
65536,512,7,4,1,1,0,3.387922614812851
65536,512,7,4,1,1,0,3.396486610174179
65536,512,7,4,1,1,0,3.3977626860141754
65536,512,7,4,1,1,0,3.412333756685257
65536,512,7,4,1,1,0,3.4303093254566193
65536,512,7,4,1,1,0,3.43564173579216
65536,512,7,4,1,1,0,3.439127415418625
65536,512,7,4,1,1,0,3.441152960062027
65536,512,7,4,1,1,0,3.443218559026718
65536,512,7,4,1,1,0,3.449575573205948
65536,512,7,4,1,1,0,3.466867446899414
65536,512,7,4,1,1,0,3.538416773080826
65536,512,7,4,1,1,0,3.9969220757484436
65536,512,7,4,1,1,0,4.084727853536606
65536,512,7,4,1,1,0,4.132988691329956
65536,512,7,4,1,1,0,4.16905951499939
65536,512,7,4,1,1,0,4.217409729957581
65536,512,7,4,1,1,0,4.349348932504654
65536,512,7,4,1,1,1,3.3974574506282806
65536,512,7,4,1,1,1,3.402987480163574
65536,512,7,4,1,1,1,3.4102226197719574
65536,512,7,4,1,1,1,3.415879875421524
65536,512,7,4,1,1,1,3.416912019252777
65536,512,7,4,1,1,1,3.424679547548294
65536,512,7,4,1,1,1,3.4303559362888336
65536,512,7,4,1,1,1,3.4360852241516113
65536,512,7,4,1,1,1,3.445091485977173
65536,512,7,4,1,1,1,3.4466815292835236
65536,512,7,4,1,1,1,3.4685128331184387
65536,512,7,4,1,1,1,3.4806493520736694
65536,512,7,4,1,1,1,3.5275657773017883
65536,512,7,4,1,1,1,3.6438008248806
65536,512,7,4,1,1,1,3.6600069105625153
65536,512,7,4,1,1,1,3.999302923679352
65536,512,7,4,1,1,1,4.008416622877121
65536,512,7,4,1,1,1,4.1771789491176605
65536,512,7,4,1,1,1,4.1920006275177
65536,512,7,4,1,1,1,4.316820055246353
131072,256,28,4,0,0,0,13.082770466804504
131072,256,28,4,0,0,0,13.184837490320206
131072,256,28,4,0,0,0,13.201270014047623
131072,256,28,4,0,0,0,13.229141920804977
131072,256,28,4,0,0,0,13.238827258348465
131072,256,28,4,0,0,0,13.5971859395504
131072,256,28,4,0,0,0,13.650127917528152
131072,256,28,4,0,0,0,13.72817862033844
131072,256,28,4,0,0,0,13.756022810935974
131072,256,28,4,0,0,0,13.798141896724701
131072,256,28,4,0,0,0,13.851455807685852
131072,256,28,4,0,0,0,13.935561448335648
131072,256,28,4,0,0,0,14.083840191364288
131072,256,28,4,0,0,0,14.10797181725502
131072,256,28,4,0,0,0,14.366258710622787
131072,256,28,4,0,0,0,14.576724737882614
131072,256,28,4,0,0,0,14.679146647453308
131072,256,28,4,0,0,0,14.684847593307495
131072,256,28,4,0,0,0,14.759916841983795
131072,256,28,4,0,0,0,15.00258880853653
131072,256,28,4,0,0,1,13.166834652423859
131072,256,28,4,0,0,1,13.170230656862259
131072,256,28,4,0,0,1,13.217882305383682
131072,256,28,4,0,0,1,13.253545314073563
131072,256,28,4,0,0,1,13.285012006759644
131072,256,28,4,0,0,1,13.530099034309387
131072,256,28,4,0,0,1,13.60520225763321
131072,256,28,4,0,0,1,13.613802075386047
131072,256,28,4,0,0,1,13.638114839792252
131072,256,28,4,0,0,1,13.897980004549026
131072,256,28,4,0,0,1,13.922693401575089
131072,256,28,4,0,0,1,13.950645357370377
131072,256,28,4,0,0,1,13.973948329687119
131072,256,28,4,0,0,1,14.091046065092087
131072,256,28,4,0,0,1,14.272922903299332
131072,256,28,4,0,0,1,14.276794373989105
131072,256,28,4,0,0,1,14.423723697662354
131072,256,28,4,0,0,1,14.45052096247673
131072,256,28,4,0,0,1,15.069527953863144
131072,256,28,4,0,0,1,17.556670010089874
131072,256,28,4,0,1,0,12.787578403949738
131072,256,28,4,0,1,0,13.161477148532867
131072,256,28,4,0,1,0,13.312257051467896
131072,256,28,4,0,1,0,13.437357902526855
131072,256,28,4,0,1,0,13.453248620033264
131072,256,28,4,0,1,0,13.482383608818054
131072,256,28,4,0,1,0,13.542206197977066
131072,256,28,4,0,1,0,13.5484239757061
131072,256,28,4,0,1,0,13.603258669376373
131072,256,28,4,0,1,0,13.805938363075256
131072,256,28,4,0,1,0,13.857375621795654
131072,256,28,4,0,1,0,13.895260155200958
131072,256,28,4,0,1,0,13.91580668091774
131072,256,28,4,0,1,0,13.916304051876068
131072,256,28,4,0,1,0,13.925920337438583
131072,256,28,4,0,1,0,13.936815023422241
131072,256,28,4,0,1,0,14.20553132891655
131072,256,28,4,0,1,0,14.49201363325119
131072,256,28,4,0,1,0,14.687292158603668
131072,256,28,4,0,1,0,14.716584295034409
131072,256,28,4,0,1,1,13.32998076081276
131072,256,28,4,0,1,1,13.419373512268066
131072,256,28,4,0,1,1,13.502270191907883
131072,256,28,4,0,1,1,13.649013072252274
131072,256,28,4,0,1,1,13.67370980978012
131072,256,28,4,0,1,1,13.704543501138687
131072,256,28,4,0,1,1,13.71295577287674
131072,256,28,4,0,1,1,13.85892641544342
131072,256,28,4,0,1,1,13.865163117647171
131072,256,28,4,0,1,1,13.869134575128555
131072,256,28,4,0,1,1,13.896768867969513
131072,256,28,4,0,1,1,14.39636680483818
131072,256,28,4,0,1,1,14.476115703582764
131072,256,28,4,0,1,1,14.502370357513428
131072,256,28,4,0,1,1,14.534082382917404
131072,256,28,4,0,1,1,14.851518779993057
131072,256,28,4,0,1,1,14.903635889291763
131072,256,28,4,0,1,1,14.932110160589218
131072,256,28,4,0,1,1,15.117810517549515
131072,256,28,4,0,1,1,17.502858757972717
131072,256,28,4,1,0,0,12.239306032657623
131072,256,28,4,1,0,0,12.432794958353043
131072,256,28,4,1,0,0,12.529064148664474
131072,256,28,4,1,0,0,12.622006088495255
131072,256,28,4,1,0,0,12.6230508685112
131072,256,28,4,1,0,0,12.680284887552261
131072,256,28,4,1,0,0,12.83932626247406
131072,256,28,4,1,0,0,12.94837799668312
131072,256,28,4,1,0,0,12.99570545554161
131072,256,28,4,1,0,0,13.12879753112793
131072,256,28,4,1,0,0,13.174599915742874
131072,256,28,4,1,0,0,13.187969028949738
131072,256,28,4,1,0,0,13.299260824918747
131072,256,28,4,1,0,0,13.617275983095169
131072,256,28,4,1,0,0,13.627676397562027
131072,256,28,4,1,0,0,13.901105016469955
131072,256,28,4,1,0,0,13.971649557352066
131072,256,28,4,1,0,0,14.021245658397675
131072,256,28,4,1,0,0,14.041589379310608
131072,256,28,4,1,0,0,14.08431813120842
131072,256,28,4,1,0,1,12.263198733329773
131072,256,28,4,1,0,1,12.784634947776794
131072,256,28,4,1,0,1,13.029242485761642
131072,256,28,4,1,0,1,13.03135472536087
131072,256,28,4,1,0,1,13.084538757801056
131072,256,28,4,1,0,1,13.220668494701385
131072,256,28,4,1,0,1,13.376515060663223
131072,256,28,4,1,0,1,13.384127289056778
131072,256,28,4,1,0,1,13.529993057250977
131072,256,28,4,1,0,1,13.588013261556625
131072,256,28,4,1,0,1,13.60881394147873
131072,256,28,4,1,0,1,13.642918288707733
131072,256,28,4,1,0,1,13.953130960464478
131072,256,28,4,1,0,1,14.050870418548584
131072,256,28,4,1,0,1,14.15778324007988
131072,256,28,4,1,0,1,14.199014902114868
131072,256,28,4,1,0,1,14.399927616119385
131072,256,28,4,1,0,1,14.957790285348892
131072,256,28,4,1,0,1,15.034526735544205
131072,256,28,4,1,0,1,17.85441228747368
131072,256,28,4,1,1,0,11.83891749382019
131072,256,28,4,1,1,0,12.21642404794693
131072,256,28,4,1,1,0,12.407786160707474
131072,256,28,4,1,1,0,12.408056437969208
131072,256,28,4,1,1,0,12.708434611558914
131072,256,28,4,1,1,0,12.710018813610077
131072,256,28,4,1,1,0,12.83010396361351
131072,256,28,4,1,1,0,12.905664384365082
131072,256,28,4,1,1,0,12.931879431009293
131072,256,28,4,1,1,0,12.973585188388824
131072,256,28,4,1,1,0,13.029941082000732
131072,256,28,4,1,1,0,13.105928659439087
131072,256,28,4,1,1,0,13.141936868429184
131072,256,28,4,1,1,0,13.144519418478012
131072,256,28,4,1,1,0,13.145602196455002
131072,256,28,4,1,1,0,13.665457040071487
131072,256,28,4,1,1,0,13.72743234038353
131072,256,28,4,1,1,0,13.728144019842148
131072,256,28,4,1,1,0,13.843841791152954
131072,256,28,4,1,1,0,14.02383628487587
131072,256,28,4,1,1,1,12.823328971862793
131072,256,28,4,1,1,1,12.96792334318161
131072,256,28,4,1,1,1,12.969004690647125
131072,256,28,4,1,1,1,13.02838808298111
131072,256,28,4,1,1,1,13.044662028551102
131072,256,28,4,1,1,1,13.131725519895554
131072,256,28,4,1,1,1,13.236143440008163
131072,256,28,4,1,1,1,13.470812886953354
131072,256,28,4,1,1,1,13.59660518169403
131072,256,28,4,1,1,1,13.632954269647598
131072,256,28,4,1,1,1,13.696541398763657
131072,256,28,4,1,1,1,13.75971782207489
131072,256,28,4,1,1,1,13.798565417528152
131072,256,28,4,1,1,1,13.810980260372162
131072,256,28,4,1,1,1,14.195092588663101
131072,256,28,4,1,1,1,14.211407274007797
131072,256,28,4,1,1,1,14.536169946193695
131072,256,28,4,1,1,1,14.641524970531464
131072,256,28,4,1,1,1,14.850505918264389
131072,256,28,4,1,1,1,16.94913136959076
131072,512,7,4,0,0,0,2.2182881236076355
131072,512,7,4,0,0,0,2.284905105829239
131072,512,7,4,0,0,0,2.290436938405037
131072,512,7,4,0,0,0,2.291454166173935
131072,512,7,4,0,0,0,2.2934041023254395
131072,512,7,4,0,0,0,2.3088659048080444
131072,512,7,4,0,0,0,2.312749460339546
131072,512,7,4,0,0,0,2.427108511328697
131072,512,7,4,0,0,0,2.4390945583581924
131072,512,7,4,0,0,0,2.487941563129425
131072,512,7,4,0,0,0,2.510791137814522
131072,512,7,4,0,0,0,2.5432612001895905
131072,512,7,4,0,0,0,2.635157495737076
131072,512,7,4,0,0,0,2.673969194293022
131072,512,7,4,0,0,0,2.684257909655571
131072,512,7,4,0,0,0,2.7849688827991486
131072,512,7,4,0,0,0,2.81163527071476
131072,512,7,4,0,0,0,2.811753213405609
131072,512,7,4,0,0,0,2.854985237121582
131072,512,7,4,0,0,0,3.227038264274597
