Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
2097152,256,28,4,0,0,0,1.6057163029909134
2097152,256,28,4,0,0,0,1.6059120930731297
2097152,256,28,4,0,0,0,1.6062495857477188
2097152,256,28,4,0,0,0,1.6063054595142603
2097152,256,28,4,0,0,0,1.606953615322709
2097152,256,28,4,0,0,0,1.6097152661532164
2097152,256,28,4,0,1,0,1.742306673899293
2097152,256,28,4,0,1,0,1.7428604569286108
2097152,256,28,4,0,1,0,1.7545634359121323
2097152,256,28,4,0,1,0,1.7639535814523697
2097152,256,28,4,0,1,0,1.764480970799923
2097152,256,28,4,0,1,0,1.7655886728316545
2097152,256,28,4,0,1,0,1.7666270099580288
2097152,256,28,4,0,1,0,1.7685762960463762
2097152,256,28,4,0,1,0,1.7689740657806396
2097152,256,28,4,0,1,0,1.7693373318761587
2097152,256,28,4,0,1,0,1.7718091662973166
2097152,256,28,4,0,1,0,1.7767796944826841
2097152,256,28,4,0,1,0,1.7780125960707664
2097152,256,28,4,0,1,0,1.778517883270979
2097152,256,28,4,0,1,0,1.7786077000200748
2097152,256,28,4,0,1,0,1.778921414166689
2097152,256,28,4,0,1,0,1.7808413580060005
2097152,256,28,4,0,1,0,1.78136152215302
2097152,256,28,4,0,1,0,1.7820902150124311
2097152,256,28,4,0,1,0,1.7840360682457685
2097152,256,28,4,1,0,0,1.6013064440339804
2097152,256,28,4,1,0,0,1.6028188578784466
2097152,256,28,4,1,0,0,1.6043317597359419
2097152,256,28,4,1,0,0,1.6057377085089684
2097152,256,28,4,1,0,0,1.6070058662444353
2097152,256,28,4,1,0,0,1.6073323544114828
2097152,256,28,4,1,0,0,1.6073722206056118
2097152,256,28,4,1,0,0,1.6073958240449429
2097152,256,28,4,1,0,0,1.6076526045799255
2097152,256,28,4,1,0,0,1.6078166514635086
2097152,256,28,4,1,0,0,1.6078901160508394
2097152,256,28,4,1,0,0,1.6080485917627811
2097152,256,28,4,1,0,0,1.6080654095858335
2097152,256,28,4,1,0,0,1.6090378500521183
2097152,256,28,4,1,0,0,1.6093684118241072
2097152,256,28,4,1,0,0,1.6120127700269222
2097152,256,28,4,1,0,0,1.6120417676866055
2097152,256,28,4,1,0,0,1.6121818274259567
2097152,256,28,4,1,0,0,1.614127740263939
2097152,256,28,4,1,0,0,1.9275644030421972
2097152,256,28,4,1,1,0,1.754254024475813
2097152,256,28,4,1,1,0,1.7688751462846994
2097152,256,28,4,1,1,0,1.7696211133152246
2097152,256,28,4,1,1,0,1.7732987478375435
2097152,256,28,4,1,1,0,1.7774434760212898
2097152,256,28,4,1,1,0,1.7782446090131998
2097152,256,28,4,1,1,0,1.7789233550429344
2097152,256,28,4,1,1,0,1.7798669449985027
2097152,256,28,4,1,1,0,1.7799661867320538
2097152,256,28,4,1,1,0,1.781253507360816
2097152,256,28,4,1,1,0,1.7828869000077248
2097152,256,28,4,1,1,0,1.7861790470778942
2097152,256,28,4,1,1,0,1.786752948537469
2097152,256,28,4,1,1,0,1.7869990766048431
2097152,256,28,4,1,1,0,1.7878880705684423
2097152,256,28,4,1,1,0,1.7883384805172682
2097152,256,28,4,1,1,0,1.7894157208502293
2097152,256,28,4,1,1,0,1.7911265697330236
2097152,256,28,4,1,1,0,1.7922120336443186
2097152,256,28,4,1,1,0,1.7941285409033298
2097152,512,7,4,0,0,0,0.7971640564501286
2097152,512,7,4,0,0,0,0.7976874886080623
2097152,512,7,4,0,0,0,0.7992346724495292
2097152,512,7,4,0,0,0,0.7995992954820395
2097152,512,7,4,0,0,0,0.7996732722967863
2097152,512,7,4,0,0,0,0.7997591746971011
2097152,512,7,4,0,0,0,0.8000273359939456
2097152,512,7,4,0,0,0,0.8000287227332592
2097152,512,7,4,0,0,0,0.8001146409660578
2097152,512,7,4,0,0,0,0.8001690646633506
2097152,512,7,4,0,0,0,0.8002495160326362
2097152,512,7,4,0,0,0,0.8008388234302402
2097152,512,7,4,0,0,0,0.8015949195250869
2097152,512,7,4,0,0,0,0.8023291882127523
2097152,512,7,4,0,0,0,0.8024669997394085
2097152,512,7,4,0,0,0,0.802539698779583
2097152,512,7,4,0,0,0,0.8033392420038581
2097152,512,7,4,0,0,0,0.804681770503521
2097152,512,7,4,0,0,0,0.8060515793040395
2097152,512,7,4,0,0,0,0.8061472233384848
2097152,512,7,4,0,1,0,0.9286753963679075
2097152,512,7,4,0,1,0,0.9381512477993965
2097152,512,7,4,0,1,0,0.9448605235666037
2097152,512,7,4,0,1,0,0.9507628744468093
2097152,512,7,4,0,1,0,0.9519590446725488
2097152,512,7,4,0,1,0,0.9524036962538958
2097152,512,7,4,0,1,0,0.9525385499000549
2097152,512,7,4,0,1,0,0.9541329443454742
2097152,512,7,4,0,1,0,0.9543435638770461
2097152,512,7,4,0,1,0,0.9587267953902483
2097152,512,7,4,0,1,0,0.9607833372429013
2097152,512,7,4,0,1,0,0.9610074236989021
2097152,512,7,4,0,1,0,0.96128149330616
2097152,512,7,4,0,1,0,0.9618632420897484
2097152,512,7,4,0,1,0,0.9624351849779487
2097152,512,7,4,0,1,0,0.965769512578845
2097152,512,7,4,0,1,0,0.9680567532777786
2097152,512,7,4,0,1,0,0.9709996348246932
2097152,512,7,4,0,1,0,0.9713743217289448
2097152,512,7,4,0,1,0,0.9784347582608461
2097152,512,7,4,1,0,0,0.7959097670391202
2097152,512,7,4,1,0,0,0.79850859567523
2097152,512,7,4,1,0,0,0.7990410132333636
2097152,512,7,4,1,0,0,0.8001117007806897
2097152,512,7,4,1,0,0,0.8007208276540041
2097152,512,7,4,1,0,0,0.8009521709755063
2097152,512,7,4,1,0,0,0.8017416903749108
2097152,512,7,4,1,0,0,0.8018305562436581
2097152,512,7,4,1,0,0,0.8024111427366734
2097152,512,7,4,1,0,0,0.8025417625904083
2097152,512,7,4,1,0,0,0.803366924636066
2097152,512,7,4,1,0,0,0.8035729648545384
2097152,512,7,4,1,0,0,0.8038022294640541
2097152,512,7,4,1,0,0,0.8040655609220266
2097152,512,7,4,1,0,0,0.8042433178052306
2097152,512,7,4,1,0,0,0.8043634062632918
2097152,512,7,4,1,0,0,0.8047094950452447
2097152,512,7,4,1,0,0,0.8057352239266038
2097152,512,7,4,1,0,0,0.8071077009662986
2097152,512,7,4,1,0,0,0.808269334025681
2097152,512,7,4,1,1,0,0.9363441085442901
2097152,512,7,4,1,1,0,0.9547716649249196
2097152,512,7,4,1,1,0,0.9553244058042765
2097152,512,7,4,1,1,0,0.9567253710702062
2097152,512,7,4,1,1,0,0.9596531800925732
2097152,512,7,4,1,1,0,0.9608715213835239
2097152,512,7,4,1,1,0,0.9619651017710567
2097152,512,7,4,1,1,0,0.9621963435783982
2097152,512,7,4,1,1,0,0.9645520774647593
2097152,512,7,4,1,1,0,0.9657546244561672
2097152,512,7,4,1,1,0,0.9677662113681436
2097152,512,7,4,1,1,0,0.9681357592344284
2097152,512,7,4,1,1,0,0.9690148364752531
2097152,512,7,4,1,1,0,0.9690532144159079
2097152,512,7,4,1,1,0,0.9692484093829989
2097152,512,7,4,1,1,0,0.9718488603830338
2097152,512,7,4,1,1,0,0.9733907310292125
2097152,512,7,4,1,1,0,0.9736367911100388
2097152,512,7,4,1,1,0,0.9749276991933584
2097152,512,7,4,1,1,0,0.975158411078155
4194304,256,28,4,0,0,0,1.5818059341982007
4194304,256,28,4,0,0,0,1.5826760791242123
4194304,256,28,4,0,0,0,1.5840376755222678
4194304,256,28,4,0,0,0,1.5843499908223748
4194304,256,28,4,0,0,0,1.5846146484836936
4194304,256,28,4,0,0,0,1.585142514668405
4194304,256,28,4,0,0,0,1.585151799954474
4194304,256,28,4,0,0,0,1.585571470670402
4194304,256,28,4,0,0,0,1.586115694604814
4194304,256,28,4,0,0,0,1.5861646719276905
4194304,256,28,4,0,0,0,1.5863252254202962
4194304,256,28,4,0,0,0,1.5866701547056437
4194304,256,28,4,0,0,0,1.586797159165144
4194304,256,28,4,0,0,0,1.587027357891202
4194304,256,28,4,0,0,0,1.5876592574641109
4194304,256,28,4,0,0,0,1.5878540137782693
4194304,256,28,4,0,0,0,1.5882670609280467
4194304,256,28,4,0,0,0,1.5883813723921776
4194304,256,28,4,0,0,0,1.5892961090430617
4194304,256,28,4,0,0,0,2.162728935480118
4194304,256,28,4,0,1,0,1.66248984541744
4194304,256,28,4,0,1,0,1.6647748481482267
4194304,256,28,4,0,1,0,1.6658606007695198
4194304,256,28,4,0,1,0,1.6671512238681316
4194304,256,28,4,0,1,0,1.6690996997058392
4194304,256,28,4,0,1,0,1.670632935129106
4194304,256,28,4,0,1,0,1.6710603889077902
4194304,256,28,4,0,1,0,1.6719965804368258
4194304,256,28,4,0,1,0,1.6722895754501224
4194304,256,28,4,0,1,0,1.6738510001450777
4194304,256,28,4,0,1,0,1.6738634603098035
4194304,256,28,4,0,1,0,1.6739316564053297
4194304,256,28,4,0,1,0,1.674124457873404
4194304,256,28,4,0,1,0,1.674140297807753
4194304,256,28,4,0,1,0,1.6753479400649667
4194304,256,28,4,0,1,0,1.6759084984660149
4194304,256,28,4,0,1,0,1.6760885305702686
4194304,256,28,4,0,1,0,1.6764051588252187
4194304,256,28,4,0,1,0,1.6773846037685871
4194304,256,28,4,0,1,0,1.678221850655973
4194304,256,28,4,1,0,0,1.5845187474042177
4194304,256,28,4,1,0,0,1.584621086716652
4194304,256,28,4,1,0,0,1.5859757605940104
4194304,256,28,4,1,0,0,1.5861589824780822
4194304,256,28,4,1,0,0,1.5861866334453225
4194304,256,28,4,1,0,0,1.5865981858223677
4194304,256,28,4,1,0,0,1.5866206483915448
4194304,256,28,4,1,0,0,1.5867221103981137
4194304,256,28,4,1,0,0,1.5868234392255545
4194304,256,28,4,1,0,0,1.5873023830354214
4194304,256,28,4,1,0,0,1.5873248120769858
4194304,256,28,4,1,0,0,1.5875417152419686
4194304,256,28,4,1,0,0,1.5877616247162223
4194304,256,28,4,1,0,0,1.5879443818703294
4194304,256,28,4,1,0,0,1.5880128480494022
4194304,256,28,4,1,0,0,1.5880884872749448
4194304,256,28,4,1,0,0,1.5895953001454473
4194304,256,28,4,1,0,0,1.5897976607084274
4194304,256,28,4,1,0,0,1.590284918434918
4194304,256,28,4,1,0,0,1.5907519506290555
4194304,256,28,4,1,1,0,1.6696214685216546
4194304,256,28,4,1,1,0,1.672819759696722
4194304,256,28,4,1,1,0,1.6753380512818694
4194304,256,28,4,1,1,0,1.6753778271377087
4194304,256,28,4,1,1,0,1.676003529690206
4194304,256,28,4,1,1,0,1.677192966453731
4194304,256,28,4,1,1,0,1.6779186241328716
4194304,256,28,4,1,1,0,1.6779364719986916
4194304,256,28,4,1,1,0,1.6780464304611087
4194304,256,28,4,1,1,0,1.6783129582181573
4194304,256,28,4,1,1,0,1.6783625120297074
4194304,256,28,4,1,1,0,1.6786797055974603
4194304,256,28,4,1,1,0,1.6790680820122361
4194304,256,28,4,1,1,0,1.6790759023278952
4194304,256,28,4,1,1,0,1.679527448490262
4194304,256,28,4,1,1,0,1.6799963982775807
4194304,256,28,4,1,1,0,1.6801334377378225
4194304,256,28,4,1,1,0,1.6816601268947124
4194304,256,28,4,1,1,0,1.6827527163550258
4194304,256,28,4,1,1,0,1.9579933900386095
4194304,512,7,4,0,0,0,0.7943691601976752
4194304,512,7,4,0,0,0,0.7946888371370733
4194304,512,7,4,0,0,0,0.7956966129131615
4194304,512,7,4,0,0,0,0.7957771802321076
4194304,512,7,4,0,0,0,0.7958072512410581
4194304,512,7,4,0,0,0,0.7959987730719149
4194304,512,7,4,0,0,0,0.7966042049229145
4194304,512,7,4,0,0,0,0.7966280379332602
4194304,512,7,4,0,0,0,0.7967631830833852
4194304,512,7,4,0,0,0,0.7972733099013567
4194304,512,7,4,0,0,0,0.7975208037532866
4194304,512,7,4,0,0,0,0.7975861295126379
4194304,512,7,4,0,0,0,0.7978866808116436
4194304,512,7,4,0,0,0,0.7979423925280571
4194304,512,7,4,0,0,0,0.7979490924626589
4194304,512,7,4,0,0,0,0.7985286451876163
4194304,512,7,4,0,0,0,0.7996983369812369
4194304,512,7,4,0,0,0,0.7999968756921589
4194304,512,7,4,0,0,0,0.8012414369732141
4194304,512,7,4,0,0,0,0.8016490656882524
4194304,512,7,4,0,1,0,0.8734714183956385
4194304,512,7,4,0,1,0,0.8757385145872831
4194304,512,7,4,0,1,0,0.8762289374135435
4194304,512,7,4,0,1,0,0.8767506601288915
4194304,512,7,4,0,1,0,0.8770660953596234
4194304,512,7,4,0,1,0,0.8787028146907687
4194304,512,7,4,0,1,0,0.8806124096736312
4194304,512,7,4,0,1,0,0.8811374339275062
4194304,512,7,4,0,1,0,0.8812561449594796
4194304,512,7,4,0,1,0,0.8816766701638699
4194304,512,7,4,0,1,0,0.8817025828175247
4194304,512,7,4,0,1,0,0.8817619075998664
4194304,512,7,4,0,1,0,0.8821412744000554
4194304,512,7,4,0,1,0,0.8823798433877528
4194304,512,7,4,0,1,0,0.8825481068342924
4194304,512,7,4,0,1,0,0.8833882817998528
4194304,512,7,4,0,1,0,0.883825374301523
4194304,512,7,4,0,1,0,0.8853832832537591
4194304,512,7,4,0,1,0,0.8865778418257833
4194304,512,7,4,0,1,0,0.8873632522299886
4194304,512,7,4,1,0,0,0.7958211344666779
4194304,512,7,4,1,0,0,0.7961914353072643
4194304,512,7,4,1,0,0,0.7968669445253909
4194304,512,7,4,1,0,0,0.796975935343653
4194304,512,7,4,1,0,0,0.7975902250036597
4194304,512,7,4,1,0,0,0.7977488804608583
4194304,512,7,4,1,0,0,0.7979891463182867
4194304,512,7,4,1,0,0,0.7980192871764302
4194304,512,7,4,1,0,0,0.7981692124158144
4194304,512,7,4,1,0,0,0.7981708594597876
4194304,512,7,4,1,0,0,0.7982230191119015
4194304,512,7,4,1,0,0,0.798263318836689
4194304,512,7,4,1,0,0,0.7984937164001167
4194304,512,7,4,1,0,0,0.7985996808856726
4194304,512,7,4,1,0,0,0.799115002155304
4194304,512,7,4,1,0,0,0.7991690183989704
4194304,512,7,4,1,0,0,0.7992745819501579
4194304,512,7,4,1,0,0,0.7996133789420128
4194304,512,7,4,1,0,0,0.7997013139538467
4194304,512,7,4,1,0,0,0.8003414543345571
4194304,512,7,4,1,1,0,0.8771236268803477
4194304,512,7,4,1,1,0,0.8805162766948342
4194304,512,7,4,1,1,0,0.8810601178556681
4194304,512,7,4,1,1,0,0.8826934737153351
4194304,512,7,4,1,1,0,0.8827627543359995
4194304,512,7,4,1,1,0,0.8831545654684305
4194304,512,7,4,1,1,0,0.8839590875431895
4194304,512,7,4,1,1,0,0.8846926484256983
4194304,512,7,4,1,1,0,0.8847364857792854
4194304,512,7,4,1,1,0,0.8855324909090996
4194304,512,7,4,1,1,0,0.885765123181045
4194304,512,7,4,1,1,0,0.8859748574905097
4194304,512,7,4,1,1,0,0.8860252262093127
4194304,512,7,4,1,1,0,0.8876792038790882
4194304,512,7,4,1,1,0,0.8877420723438263
4194304,512,7,4,1,1,0,0.8880005697719753
4194304,512,7,4,1,1,0,0.8883725423365831
4194304,512,7,4,1,1,0,0.8892373037524521
4194304,512,7,4,1,1,0,0.8897561198100448
4194304,512,7,4,1,1,0,0.8902212092652917
8388608,256,28,4,0,0,0,1.573048908263445
8388608,256,28,4,0,0,0,1.5745334033854306
8388608,256,28,4,0,0,0,1.5745417983271182
8388608,256,28,4,0,0,0,1.575163253583014
8388608,256,28,4,0,0,0,1.5756965507753193
8388608,256,28,4,0,0,0,1.5757256280630827
8388608,256,28,4,0,0,0,1.5760259358212352
8388608,256,28,4,0,0,0,1.5761220157146454
8388608,256,28,4,0,0,0,1.5767813576385379
8388608,256,28,4,0,0,0,1.576831381302327
8388608,256,28,4,0,0,0,1.5768866082653403
8388608,256,28,4,0,0,0,1.5768932309001684
8388608,256,28,4,0,0,0,1.5776035855524242
8388608,256,28,4,0,0,0,1.577954776585102
8388608,256,28,4,0,0,0,1.5779735576361418
8388608,256,28,4,0,0,0,1.5780274639837444
8388608,256,28,4,0,0,0,1.5784600153565407
8388608,256,28,4,0,0,0,1.5785834565758705
8388608,256,28,4,0,0,0,1.578620498534292
8388608,256,28,4,0,0,0,1.5786382760852575
8388608,256,28,4,0,1,0,1.5830238847993314
8388608,256,28,4,0,1,0,1.6139422743581235
8388608,256,28,4,0,1,0,1.6202795109711587
8388608,256,28,4,0,1,0,1.6205701772123575
8388608,256,28,4,0,1,0,1.6209721276536584
8388608,256,28,4,0,1,0,1.6210037097334862
8388608,256,28,4,0,1,0,1.621119849383831
8388608,256,28,4,0,1,0,1.6211210349574685
8388608,256,28,4,0,1,0,1.6213318756781518
8388608,256,28,4,0,1,0,1.6213699183426797
8388608,256,28,4,0,1,0,1.621421969961375
8388608,256,28,4,0,1,0,1.6216662349179387
8388608,256,28,4,0,1,0,1.6220482857897878
8388608,256,28,4,0,1,0,1.622296264860779
8388608,256,28,4,0,1,0,1.6223019948229194
8388608,256,28,4,0,1,0,1.6226297742687166
8388608,256,28,4,0,1,0,1.6227106926962733
8388608,256,28,4,0,1,0,1.6229680036194623
8388608,256,28,4,0,1,0,1.6233232477679849
8388608,256,28,4,0,1,0,1.623953110538423
8388608,256,28,4,1,0,0,1.5723305488936603
8388608,256,28,4,1,0,0,1.57401968492195
8388608,256,28,4,1,0,0,1.5751717509701848
8388608,256,28,4,1,0,0,1.5753620299510658
8388608,256,28,4,1,0,0,1.575822210405022
8388608,256,28,4,1,0,0,1.5769685367122293
8388608,256,28,4,1,0,0,1.5770996185019612
8388608,256,28,4,1,0,0,1.5774644957855344
8388608,256,28,4,1,0,0,1.5774644971825182
8388608,256,28,4,1,0,0,1.5775481835007668
8388608,256,28,4,1,0,0,1.577771183103323
8388608,256,28,4,1,0,0,1.5780468871816993
8388608,256,28,4,1,0,0,1.5780842369422317
8388608,256,28,4,1,0,0,1.5780952302739024
8388608,256,28,4,1,0,0,1.5781245077960193
8388608,256,28,4,1,0,0,1.5781279769726098
8388608,256,28,4,1,0,0,1.5781681681983173
8388608,256,28,4,1,0,0,1.578558816574514
8388608,256,28,4,1,0,0,1.5787314977496862
8388608,256,28,4,1,0,0,1.58095633238554
8388608,256,28,4,1,1,0,1.6022756244055927
8388608,256,28,4,1,1,0,1.6033288263715804
8388608,256,28,4,1,1,0,1.6197293307632208
8388608,256,28,4,1,1,0,1.6213845638558269
8388608,256,28,4,1,1,0,1.622403773944825
8388608,256,28,4,1,1,0,1.6224589780904353
8388608,256,28,4,1,1,0,1.6228556586429477
8388608,256,28,4,1,1,0,1.6233544410206378
8388608,256,28,4,1,1,0,1.6236044680699706
8388608,256,28,4,1,1,0,1.6236937348730862
8388608,256,28,4,1,1,0,1.6238075257278979
8388608,256,28,4,1,1,0,1.6243958096019924
8388608,256,28,4,1,1,0,1.6252041733823717
8388608,256,28,4,1,1,0,1.6253965068608522
8388608,256,28,4,1,1,0,1.6254267441108823
8388608,256,28,4,1,1,0,1.6254683015868068
8388608,256,28,4,1,1,0,1.6257735984399915
8388608,256,28,4,1,1,0,1.6262478083372116
8388608,256,28,4,1,1,0,1.627949036192149
8388608,256,28,4,1,1,0,1.7957815104164183
8388608,512,7,4,0,0,0,0.7932676221244037
8388608,512,7,4,0,0,0,0.793754116166383
8388608,512,7,4,0,0,0,0.7944183384533972
8388608,512,7,4,0,0,0,0.7944330242462456
8388608,512,7,4,0,0,0,0.7945337996352464
8388608,512,7,4,0,0,0,0.7953110469970852
8388608,512,7,4,0,0,0,0.7953483369201422
8388608,512,7,4,0,0,0,0.7953660141211003
8388608,512,7,4,0,0,0,0.795379376038909
8388608,512,7,4,0,0,0,0.7956197650637478
8388608,512,7,4,0,0,0,0.7958924723789096
8388608,512,7,4,0,0,0,0.7960513778962195
8388608,512,7,4,0,0,0,0.7961281193420291
8388608,512,7,4,0,0,0,0.7962938866112381
8388608,512,7,4,0,0,0,0.7966037141159177
8388608,512,7,4,0,0,0,0.7972588611301035
8388608,512,7,4,0,0,0,0.79764463333413
8388608,512,7,4,0,0,0,0.7984610132407397
8388608,512,7,4,0,0,0,0.7984640516806394
8388608,512,7,4,0,0,0,0.7991109385620803
8388608,512,7,4,0,1,0,0.8139042800758034
8388608,512,7,4,0,1,0,0.8382237323094159
8388608,512,7,4,0,1,0,0.8384704031050205
8388608,512,7,4,0,1,0,0.8385666070971638
8388608,512,7,4,0,1,0,0.8392743079457432
8388608,512,7,4,0,1,0,0.839630932547152
8388608,512,7,4,0,1,0,0.8397909083869308
8388608,512,7,4,0,1,0,0.8399321555625647
8388608,512,7,4,0,1,0,0.8400458870455623
8388608,512,7,4,0,1,0,0.840195051394403
8388608,512,7,4,0,1,0,0.8404162533115596
8388608,512,7,4,0,1,0,0.8404449061490595
8388608,512,7,4,0,1,0,0.8406681371852756
8388608,512,7,4,0,1,0,0.8407385826576501
8388608,512,7,4,0,1,0,0.84100581263192
8388608,512,7,4,0,1,0,0.8412600171286613
8388608,512,7,4,0,1,0,0.8419574254658073
8388608,512,7,4,0,1,0,0.8421739446930587
8388608,512,7,4,0,1,0,0.8437583595514297
8388608,512,7,4,0,1,0,0.8703624180052429
8388608,512,7,4,1,0,0,0.7945337314158678
8388608,512,7,4,1,0,0,0.7949864834081382
8388608,512,7,4,1,0,0,0.7950168796814978
8388608,512,7,4,1,0,0,0.7953777688089758
8388608,512,7,4,1,0,0,0.7954363671597093
8388608,512,7,4,1,0,0,0.7954452026169747
8388608,512,7,4,1,0,0,0.7955140655394644
8388608,512,7,4,1,0,0,0.7957771057263017
8388608,512,7,4,1,0,0,0.7957989552523941
8388608,512,7,4,1,0,0,0.7960893914569169
8388608,512,7,4,1,0,0,0.79622672800906
8388608,512,7,4,1,0,0,0.796617591753602
8388608,512,7,4,1,0,0,0.7966393881943077
8388608,512,7,4,1,0,0,0.7968277935869992
8388608,512,7,4,1,0,0,0.7968921109568328
8388608,512,7,4,1,0,0,0.7974952978547662
8388608,512,7,4,1,0,0,0.7980637906584889
8388608,512,7,4,1,0,0,0.7981393607333302
8388608,512,7,4,1,0,0,0.7982484234962612
8388608,512,7,4,1,0,0,0.7994440046604723
8388608,512,7,4,1,1,0,0.8376540830358863
8388608,512,7,4,1,1,0,0.838311767205596
8388608,512,7,4,1,1,0,0.8393509474117309
8388608,512,7,4,1,1,0,0.8400324857793748
8388608,512,7,4,1,1,0,0.8402494948823005
8388608,512,7,4,1,1,0,0.8403217762243003
8388608,512,7,4,1,1,0,0.8406921189744025
8388608,512,7,4,1,1,0,0.8410123961511999
8388608,512,7,4,1,1,0,0.8417959678918123
8388608,512,7,4,1,1,0,0.8418580575380474
8388608,512,7,4,1,1,0,0.8420662907883525
8388608,512,7,4,1,1,0,0.842261788668111
8388608,512,7,4,1,1,0,0.8423104793764651
8388608,512,7,4,1,1,0,0.8424698398448527
8388608,512,7,4,1,1,0,0.8425575084984303
8388608,512,7,4,1,1,0,0.8430026937276125
8388608,512,7,4,1,1,0,0.8435422000475228
8388608,512,7,4,1,1,0,0.8447333164513111
8388608,512,7,4,1,1,0,0.845326173119247
8388608,512,7,4,1,1,0,0.8464316539466381
